device,date,predicted_P_mean,predicted_P_std,predicted_P_q05,predicted_P_q95,actual_P,C_mean,F_mean,S_mean
A10,2025-04-29,91.09481687495345,6.140804610667512,80.67194100219058,100.70455289523733,91.3330029417102,105.0604652066341,6.441588068455461,-6.265331919551693
A10,2025-04-30,92.60054773149949,6.059865915608764,83.20476620417986,102.04941098905007,91.1448380454967,104.97008487454895,6.756484169369564,-6.014721717890553
A10,2025-05-01,92.98479287751928,6.685926587835173,81.86159213387161,103.38850856587094,90.21197171420788,104.88775568093759,7.07374881858338,-5.762331663305526
A10,2025-05-02,92.22806550807128,6.614996695757465,81.69345101933222,102.76790072917001,90.3347377492826,104.7996151632755,7.378192499222373,-5.5082364420743275
A10,2025-05-03,92.17443156613592,6.803386899588673,81.98373572772978,102.55491445975647,90.1920311510913,104.71786643500575,7.688401367096666,-5.252511245060913
A10,2025-05-04,92.07432346038011,6.265523266805229,80.44448246929853,101.52386287919566,90.02871072971939,104.63249187688785,8.014560389894932,-4.995231745465309
A10,2025-05-05,92.20800595238441,6.704741483747049,82.45997236187483,102.93254508757579,89.953073250535,104.5516777017045,8.32652183749882,-4.736474076430664
A10,2025-05-06,92.41619787699871,6.084364858245201,83.10783097179224,103.38258043009493,89.42320410877986,104.46464761438516,8.654522552501941,-4.476314808514265
A10,2025-05-07,91.30229890688061,6.823443716622332,80.4352622733431,102.71478272249465,89.3318582245706,104.38384245156314,8.964804879986225,-4.214830927029051
A10,2025-05-08,92.52051731786625,6.976616941271019,82.9134236049242,104.78536968965342,89.4128834219759,104.30005092937964,9.285461473156277,-3.9520998092624167
A10,2025-05-09,90.82775765182937,7.061765441573637,80.2233895645262,102.06867454897798,89.01818678255245,104.21449513543506,9.597876615684964,-3.6881992015790526
A10,2025-05-10,90.14622214576325,6.75397100579274,79.1495510534345,101.50085535168404,88.441442995883,104.13039949367703,9.919843307414702,-3.423207196414518
A10,2025-05-11,91.19395501032368,7.242011017749362,79.71631317725443,102.35751096681905,88.7417877585008,104.04806477237558,10.215856516361374,-3.1572022091664547
A10,2025-05-12,90.82317858363908,7.448308074979841,78.58203644029068,103.68252333485769,88.32278951121675,103.9743590248142,10.52427334060661,-2.8902629549902055
A10,2025-05-13,89.51787871954167,6.028976068483021,78.3677494411717,98.29354601792409,88.0022200778289,103.8882171623661,10.832620293609303,-2.622468425505712
A10,2025-05-14,90.82652247227418,7.499421983201691,79.55577047324839,103.21340954174924,87.57578436883105,103.8097622145099,11.132274508566493,-2.353897865422655
A10,2025-05-15,90.0612060869493,6.198017000397893,79.77923223934062,99.78511847554654,87.664390440026,103.72546752022863,11.449300217839445,-2.084630749090641
A10,2025-05-16,89.56183991276858,6.343294177234354,80.66086032418576,98.49319425942473,87.43826420845615,103.63946360064983,11.762210445953038,-1.8147467569814832
A10,2025-05-17,90.6708569042143,5.80608202485953,81.4288315660719,100.70389978067297,86.8953904213716,103.55826952441174,12.06335461472498,-1.544325752110474
A10,2025-05-18,89.21022437108076,5.77418039073665,80.11935861773193,98.71210577591442,86.8107392374077,103.47081188339398,12.365106769594727,-1.2734477564036
A10,2025-05-19,90.35123413640581,6.966660242800273,79.10256387339291,102.63887329204609,86.43868834718819,103.38968992735212,12.686811729616837,-1.002192927017805
A10,2025-05-20,89.96692286719133,6.379861464790035,79.40595814451837,100.22205856386255,86.50818930930475,103.31036546823726,12.98578222661457,-0.7306415326211684
A10,2025-05-21,89.28093059762828,6.1402233791346355,79.23885739288271,98.6787749587036,85.7518933565904,103.22468006505297,13.30418582531775,-0.45887392964013707
A10,2025-05-22,89.08915689699833,6.961153963899162,78.12254392298537,100.5569413437833,85.6434317893122,103.14059970510768,13.619693522074906,-0.18697053848075368
A10,2025-05-23,88.97029942999242,7.230427836946966,77.52417318284435,100.07215102441666,85.7324855729782,103.0530847186918,13.930089809325969,0.0849881802690294
A10,2025-05-24,88.54628470447987,6.092281684885165,78.49826108361505,98.01667980560389,85.2393045091228,102.97051051563425,14.241876157763523,0.3569217496489461
A10,2025-05-25,89.03931700617703,7.004475411085095,78.38749238266263,101.6054568546278,85.40463449931744,102.88655386701008,14.556447805405133,0.6287497001408192
A10,2025-05-26,89.16508054831351,6.634392091013913,78.26897094202245,98.71080786889627,84.89004918085345,102.80618923064421,14.861005147074664,0.9003915934808178
A10,2025-05-27,87.39642768544304,6.37664344878019,78.40557416447169,97.50755907326499,84.52202143823729,102.71851117040012,15.159087653768948,1.1717670464623944
A10,2025-05-28,88.47308189874373,6.140408284433143,79.94239500617063,99.2875759592286,84.22575826446915,102.63266315664792,15.456712277087354,1.4427957547229997
A10,2025-05-29,88.08634848533497,6.956676307303555,76.30289140842807,98.7448688925319,84.0554034858216,102.55828672597703,15.770504788713744,1.7133975165074349
A10,2025-05-30,87.68797590134787,6.090932618418349,78.64583123142104,98.62736171877829,84.1064418835892,102.47120611622276,16.089999791755968,1.9834922564008164
A10,2025-05-31,87.57297191479603,6.228808668794334,78.35904544419083,97.37276142554077,83.4904519637508,102.38297537541666,16.39755701632764,2.2530000490242106
A10,2025-06-01,88.80154550852318,7.049210577603433,76.18514749823113,99.15625731521067,82.1152636649921,102.2973698422146,16.724961539938036,2.5218411426858163
A10,2025-06-02,87.7298362601636,7.13677934372412,73.9282276371547,98.40090124750414,82.8443763211841,102.21091119577449,17.042562011094304,2.7899359829807726
A10,2025-06-03,86.89534569229254,6.673451855637263,76.48345475380702,96.75832212114396,84.41929000352019,102.13261048168098,17.34562590362109,3.057205236332613
A10,2025-06-04,87.21129223812315,6.513289342566601,77.32325409572663,97.16216699457156,83.7301424502668,102.04564553920025,17.67703009617352,3.323569813469318
A10,2025-06-05,88.61636614257286,6.5074449502202985,77.56641280285798,99.07814160938025,,101.9579761947286,0.0,3.5889508928271243
A10,2025-06-06,105.48027149598362,6.768013733282192,94.89743552818845,115.30654570925182,102.239251167637,101.88072669501322,0.3074254065885754,3.853269943875075
A10,2025-06-07,105.55962267266602,6.021820334777695,96.11632286859354,115.15509537906925,101.602254200624,101.79906933912125,0.6219961799051145,4.116448750353481
A10,2025-06-08,105.38790094629749,6.95215835248634,94.6078542765594,118.23143453800978,102.121666972003,101.71340820537527,0.9396968987251839,4.378409433419365
A10,2025-06-09,104.47319286540522,6.647931956692431,92.21320298610387,114.77221924219093,103.141908895622,101.62758170825671,1.2672390991861464,4.639074474692063
A10,2025-06-10,105.6872325554782,6.215284729213772,94.38636303690656,115.2591963703475,101.7671864574755,101.5384322847667,1.5725404756618249,4.898366739192172
A10,2025-06-11,103.6818883708374,7.348474305450251,91.59656868622942,115.73850285501547,101.388181420956,101.45302175134704,1.8825515967598654,5.15620949816701
A10,2025-06-12,104.21943126741581,7.243968424461148,89.4314619564427,114.84225589935585,102.452012361261,101.36901577609883,2.196073493858944,5.4125264517959035
A10,2025-06-13,103.98623716516822,6.539361268628958,93.40331145636772,114.14082545007147,101.448826886216,101.28039248929117,2.4954273833683462,5.6672417517685405
A10,2025-06-14,104.67407309014405,6.740880049730073,93.62046562351972,115.25697543204771,100.661745100397,101.19663233065023,2.806797411751104,5.92028002372967
A10,2025-06-15,104.62559028360653,6.357714724420662,94.49021252516341,114.17570529659538,100.546169692207,101.1025358818528,3.1114432140079162,6.171566389583634
A10,2025-06-16,105.3346758268428,7.576280335783957,93.90218057512436,116.96681981295981,101.080093452557,101.02084893746374,3.422180401933842,6.4210264896519655
A10,2025-06-17,103.55953074394137,6.468905751732068,91.86710449853452,113.53864486606858,100.907065990355,100.93037209813141,3.7166992536572927,6.668586504677624
A10,2025-06-18,103.33039609230192,6.3888824682592915,91.59167062146251,112.14739464609065,101.038288368354,100.84744322349017,4.047188368855981,6.914173177669312
A10,2025-06-19,103.09798203466356,6.287011510854291,94.05818572444308,113.78785771987162,100.23646834905948,100.76154957592169,4.367791292169616,7.157713835579373
A10,2025-06-20,103.17326109741731,7.448427347104943,91.44548400518778,114.47215218917056,101.091288370617,100.67050644807858,4.677705672893952,7.399136410808947
A10,2025-06-21,103.08030532294666,6.032060603394917,93.06346953956708,113.3963197385675,101.302451658999,100.60171662556431,4.982250862698098,7.6383694625339045
A10,2025-06-22,103.75119569969551,6.0011833426947465,95.7454759123938,114.59364769846181,100.953686111049,100.51329394527471,5.2673343783381075,7.875342197845347
A10,2025-06-23,102.45147434135276,6.932529627991754,91.11902006052308,113.62256893101664,101.796475291492,100.42834300309117,5.573934222735849,8.109984492698377
A10,2025-06-24,102.78690337227832,6.383220457691995,91.5912040514454,112.99343808631099,100.85799885990848,100.34835657038786,5.89098558664734,8.342226912662916
A10,2025-06-25,101.79281760399846,6.453615680858689,88.16276097212167,110.90527019598345,101.519213284381,100.26704651031997,6.202568053554187,8.572000733470468
A10,2025-06-26,102.20159711338503,6.54364529434238,90.994523320969,111.77113800195563,100.419383345947,100.18575751811751,6.522561574410868,8.799237961350759
A10,2025-06-27,101.4171198730289,7.328957369477491,89.32095565200216,112.984161074111,101.047486166388,100.10642756365877,6.836394393259602,9.023871353152158
A10,2025-06-28,102.64362457502413,8.08970181284936,88.96725470248461,114.80885706044648,100.5865031936255,100.01981732462528,7.1494299956080445,9.245834436240031
A10,2025-06-29,101.12586662601649,6.697758075582128,91.00170659995463,112.46861488420272,100.478666553575,99.94037334726306,7.4449225285095135,9.46506152816705
A10,2025-06-30,101.31503094935344,7.448544759678036,87.29805091866695,111.7917754612882,100.1786093208193,99.8543144236663,7.735524752695288,9.681487756109686
A10,2025-07-01,101.92197072606159,6.284774393742847,91.73071914013468,114.58191366500321,99.5076829059462,99.76518135347898,8.035595042339184,9.895049076065128
A10,2025-07-02,101.95597544507523,6.585852713563313,91.70919321776968,112.61867724885663,100.913375962274,99.68101523382593,8.348083185044684,10.10568229180293
A10,2025-07-03,102.3787610845964,6.142762384856811,93.26564150898707,112.00064498190406,100.2628592804475,99.59545296697189,8.648110052958383,10.313325073565796
A10,2025-07-04,100.81351330034113,6.836519515708002,91.8442717789032,113.48689691789835,100.671656766512,99.51214529316968,8.949585672169247,10.517915976513947
A10,2025-07-05,101.06051837055288,6.82953892585345,89.16916907947275,111.88206831314216,98.4188022890711,99.42920486392983,9.26532672680609,10.71939445890765
A10,2025-07-06,100.63192246604707,7.476835291779344,88.4445336160138,111.85246285079063,99.8184874104128,99.3452588079039,9.581385709280626,10.917700900022488
A10,2025-07-07,100.38030882726895,5.864793026778369,90.66331633403892,108.5781217269069,98.1889071929981,99.26625832317293,9.884671490278125,11.112776617792095
A10,2025-07-08,100.74018424768072,6.245112414887524,91.67134059426337,110.35193460439649,99.8608418021227,99.18315220273938,10.194580092198803,11.304563886173112
A10,2025-07-09,99.14405540414913,6.521001657603439,88.7577154110118,108.92764784959257,100.5338092457135,99.09914220702261,10.49572538752278,11.493005952227268
A10,2025-07-10,100.09112112585672,6.258172820725448,89.63070676992871,110.83417021792306,99.57426250816472,99.01770768194592,10.808556991377001,11.678047052915474
A10,2025-07-11,98.83284443315429,7.031979718944497,88.40666531952846,111.09895615842827,99.35143639291624,98.92847595096367,11.121721010180552,11.859632431599008
A10,2025-07-12,98.88016556352875,7.0506740832843,87.91863801360839,110.3720456507215,100.158784443041,98.84402217778461,11.435390370849362,12.037708354242898
A10,2025-07-13,99.21701907950899,6.587474596497748,89.0754846453783,108.9262169997249,98.0933212557421,98.76600902914718,11.760079653612715,12.212222125316663
A10,2025-07-14,99.00716610397316,6.176969297865193,88.24738924612221,109.90408436327569,99.2267110708973,98.68118448218738,12.074620660268865,12.38312210338778
A10,2025-07-15,99.3829379604625,6.886897318727068,87.84968006957298,110.5590110200644,98.14277944969317,98.59639420198324,12.377185399725743,12.550357716403232
A10,2025-07-16,98.41567899869229,6.895115503652803,88.43336479648805,109.09682135694598,98.7381975899325,98.50078034801126,12.69351331983771,12.713879476654562
A10,2025-07-17,97.76086705672341,6.358254978579664,87.60037473677724,107.62473871893842,98.9510200199617,98.42465196766211,13.014674297966451,12.873638995422093
A10,2025-07-18,97.4107862074199,7.255090183003866,86.988046727419,110.30430842613553,99.06037285821957,98.34233351172264,13.334965884560203,13.029588997293946
A10,2025-07-19,97.09589734356365,5.87431638903902,89.07927230858311,106.88232964698666,98.3777665737822,98.25542574824667,13.638279265001612,13.181683334155569
A10,2025-07-20,97.87639354876248,6.566763654085867,89.7338105787897,110.33219277783935,99.07998776529656,98.17185040491009,13.94478753711251,13.329876998845723
A10,2025-07-21,97.39637680078448,6.027573551752937,88.00580528136132,106.92455578028505,99.1869221628953,98.08957973025413,14.255905823566051,13.474126138474823
A10,2025-07-22,97.57846349210546,6.480730926324109,88.45643558554517,107.89209419444258,99.11936362008896,98.00097143892154,14.580315078165986,13.6143880674017
A10,2025-07-23,96.20993362682913,6.38032464147138,87.0972004598226,106.3694282474405,98.3114078920571,97.91152791965268,14.891445485675312,13.750621279864992
A10,2025-07-24,95.28851395268401,6.9696819929929505,85.02695709490281,105.7468286979088,98.6141953654516,97.82214358021122,15.190522313306655,13.88278546226535
A10,2025-07-25,97.95844295454313,7.167021166954845,86.62392660720154,108.37406708214687,99.198930372971,97.74487786919207,15.499632006859905,14.01084150509488
A10,2025-07-26,96.7522887229409,7.1500150062204675,86.04139836618586,108.10371872037716,99.08621266203104,97.66139500816271,15.791670609856423,14.13475151451029
A10,2025-07-27,95.86744706099275,6.749517563684453,84.6934577691416,106.64074223639146,98.8851341217896,97.58342349831341,16.08611475603055,14.254478823546272
A10,2025-07-28,95.21840161680728,5.9877713430925645,84.82564271545097,104.01394611333183,98.4104955817446,97.49496677330275,16.401989639112102,14.369988002965854
A10,2025-07-29,95.00108546972753,6.296766072229876,85.75657860459812,107.2889420290352,98.97132826130576,97.41058248800496,16.718359616825534,14.481244871744485
A10,2025-07-30,94.40228276046757,6.513728026881413,83.59968584704774,105.06274328322033,97.69683472892464,97.33689833417073,17.02584310714648,14.588216507184734
A10,2025-07-31,93.12031473887485,6.702201295653938,81.96160373769652,103.42136566311841,97.83797979945156,97.26013392119123,17.329321280294213,14.690871254658676
A10,2025-08-01,94.17859534644087,6.149233786189688,85.0922456247937,103.7168289161279,96.3782661810708,97.17929663174363,17.640458995341493,14.78917873697497
A10,2025-08-02,94.39385368806248,6.231257372951291,84.88993452022619,105.09210448490727,96.4940039986355,97.09820483013458,17.94377922160135,14.88310986336799
A10,2025-08-03,93.80967805375984,6.724887001917192,81.511993727994,103.87006471072466,98.13598795509176,97.00467921030406,18.248107121998668,14.972636838106228
A10,2025-08-04,94.88277395042942,6.097153564207766,85.75794035614716,104.86574108728716,97.2621514405216,96.92532344610389,18.56651798533092,15.057733168717505
